iter	Passed	Remaining
616	1031	640
617	1032	638
618	1033	636
619	1035	634
620	1036	632
621	1038	631
622	1039	629
623	1042	627
624	1043	626
625	1044	624
626	1045	622
627	1048	620
628	1050	619
629	1051	617
630	1052	615
631	1054	613
632	1055	611
633	1056	609
634	1057	608
635	1059	606
636	1061	604
637	1062	602
638	1063	600
639	1064	599
640	1065	597
641	1066	594
642	1067	592
643	1068	590
644	1069	588
645	1071	586
646	1072	585
647	1073	583
648	1074	581
649	1075	579
650	1077	577
651	1077	575
652	1078	573
653	1079	571
654	1081	569
655	1082	567
656	1083	565
657	1084	563
658	1086	562
659	1087	560
660	1088	558
661	1089	556
662	1090	554
663	1091	552
664	1092	550
665	1093	548
666	1094	546
667	1095	544
668	1097	542
669	1098	541
670	1100	539
671	1101	537
672	1102	535
673	1103	533
674	1104	531
675	1105	529
676	1106	527
677	1107	526
678	1109	524
679	1110	522
680	1112	521
681	1113	519
682	1114	517
683	1116	515
684	1117	513
685	1118	511
686	1119	509
687	1120	507
688	1121	506
689	1122	504
690	1123	502
691	1124	500
692	1126	498
693	1127	497
694	1128	495
695	1129	493
696	1130	491
697	1131	489
698	1133	488
699	1135	486
700	1136	484
701	1137	482
702	1138	481
703	1139	479
704	1140	477
705	1141	475
706	1142	473
707	1143	471
708	1144	469
709	1147	468
710	1148	466
711	1149	465
712	1150	463
713	1151	461
714	1152	459
715	1153	457
716	1154	455
717	1155	453
718	1157	452
719	1158	450
720	1160	448
721	1161	447
722	1162	445
723	1163	443
724	1164	441
725	1165	439
726	1166	438
727	1167	436
728	1168	434
729	1171	433
730	1172	431
731	1174	430
732	1175	428
733	1177	426
734	1178	424
735	1179	423
736	1180	421
737	1181	419
738	1182	417
739	1184	416
740	1185	414
741	1186	412
742	1187	410
743	1188	409
744	1189	407
745	1190	405
746	1192	403
747	1193	401
748	1194	400
749	1195	398
750	1196	396
751	1198	395
752	1199	393
753	1200	391
754	1201	389
755	1202	388
756	1203	386
757	1204	384
758	1205	382
759	1207	381
760	1209	379
761	1211	378
762	1213	376
763	1214	375
764	1215	373
765	1216	371
766	1217	369
767	1218	368
768	1219	366
769	1220	364
770	1223	363
771	1225	361
772	1226	360
773	1227	358
774	1270	368
775	1273	367
776	1274	365
777	1276	364
778	1277	362
779	1278	360
780	1280	359
781	1282	357
782	1284	355
783	1299	358
784	1302	356
785	1306	355
786	1307	353
787	1309	352
788	1310	350
789	1311	348
790	1312	346
791	1314	345
792	1315	343
793	1317	341
794	1319	340
795	1320	338
796	1322	336
797	1323	334
798	1324	333
799	1325	331
800	1326	329
801	1327	327
802	1328	325
803	1329	324
804	1330	322
805	1332	320
806	1333	318
807	1334	317
808	1335	315
809	1336	313
810	1337	311
811	1338	309
812	1339	308
813	1340	306
814	1341	304
815	1343	302
816	1345	301
817	1346	299
818	1347	297
819	1348	296
820	1349	294
821	1350	292
822	1351	290
823	1352	288
824	1353	287
825	1355	285
826	1356	283
827	1358	282
828	1360	280
829	1361	278
830	1362	277
831	1363	275
832	1364	273
833	1365	271
834	1366	270
835	1367	268
836	1368	266
837	1369	264
838	1371	263
839	1372	261
840	1373	259
841	1375	258
842	1376	256
843	1377	254
844	1378	252
845	1379	251
846	1381	249
847	1382	247
848	1384	246
849	1385	244
850	1386	242
851	1387	241
852	1388	239
853	1389	237
854	1391	235
855	1392	234
856	1393	232
857	1394	230
858	1396	229
859	1398	227
860	1399	225
861	1400	224
862	1401	222
863	1402	220
864	1404	219
865	1405	217
866	1406	215
867	1407	214
868	1409	212
869	1411	210
870	1413	209
871	1414	207
872	1415	205
873	1416	204
874	1417	202
875	1418	200
876	1419	199
877	1420	197
878	1421	195
879	1423	194
880	1423	192
881	1425	190
882	1426	188
883	1427	187
884	1428	185
885	1429	183
886	1430	182
887	1431	180
888	1432	178
889	1433	177
890	1435	175
891	1436	173
892	1437	172
893	1438	170
894	1439	168
895	1440	167
896	1441	165
897	1442	163
898	1443	162
899	1444	160
900	1446	158
901	1448	157
902	1450	155
903	1452	154
904	1453	152
905	1454	150
906	1455	149
907	1456	147
908	1458	145
909	1459	144
910	1461	142
911	1462	141
912	1463	139
913	1464	137
914	1465	136
915	1466	134
916	1468	132
917	1469	131
918	1471	129
919	1473	128
920	1474	126
921	1476	124
922	1477	123
923	1478	121
924	1480	120
925	1482	118
926	1483	116
927	1484	115
928	1485	113
929	1486	111
930	1487	110
931	1489	108
932	1490	107
933	1492	105
934	1493	103
935	1494	102
936	1495	100
937	1496	98
938	1498	97
939	1499	95
940	1501	94
941	1501	92
942	1502	90
943	1504	89
944	1505	87
945	1507	86
946	1508	84
947	1510	82
948	1513	81
949	1515	79
950	1516	78
951	1519	76
952	1521	75
953	1522	73
954	1523	71
955	1524	70
956	1525	68
957	1526	66
958	1529	65
959	1531	63
960	1532	62
961	1533	60
962	1535	58
963	1537	57
964	1538	55
965	1542	54
966	1544	52
967	1546	51
968	1548	49
969	1549	47
970	1550	46
971	1553	44
972	1554	43
973	1556	41
974	1557	39
975	1558	38
976	1559	36
977	1561	35
978	1562	33
979	1563	31
980	1564	30
981	1566	28
982	1567	27
983	1569	25
984	1570	23
985	1571	22
986	1572	20
987	1573	19
988	1575	17
989	1576	15
990	1577	14
991	1579	12
992	1580	11
993	1581	9
994	1582	7
995	1584	6
996	1585	4
997	1586	3
998	1587	1
999	1588	0
